fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.8,0.34,0.1,1.4,0.049,29.0,118.0,0.9936,3.21,0.41,9.5,5.0
6.9,0.31,0.33,12.7,0.038,33.0,116.0,0.9954,3.04,0.65,10.4,6.0
8.1,0.2,0.49,8.1,0.051,51.0,205.0,0.9954,3.1,0.52,11.0,6.0
6.4,0.25,0.57,1.0,0.062,21.0,122.0,0.99238,3.0,0.4,9.5,5.0
7.9,0.35,0.28,12.9,0.032,13.0,63.0,0.9932,2.99,0.43,13.0,6.0
6.7,0.24,0.26,5.4,0.03,15.0,94.0,0.99045,3.15,0.38,12.7,6.0
7.7,0.28,0.58,12.1,0.046,60.0,177.0,0.9983,3.08,0.46,8.9,5.0
7.6,0.48,0.37,0.8,0.037,4.0,100.0,0.9902,3.03,0.39,11.4,4.0
6.7,0.2,0.37,1.65,0.025,42.0,103.0,0.99022,3.11,0.45,11.4,5.0
5.7,0.36,0.21,6.7,0.038,51.0,166.0,0.9941,3.29,0.63,10.0,6.0
6.3,0.2,0.19,12.3,0.048,54.0,145.0,0.99668,3.16,0.42,9.3,6.0
7.0,0.2,0.74,0.8,0.044,19.0,163.0,0.9931,3.46,0.53,10.2,5.0
6.8,0.23,0.42,7.4,0.044,56.0,189.0,0.9958,3.22,0.48,9.3,6.0
6.9,0.25,0.35,1.3,0.039,29.0,191.0,0.9908,3.13,0.52,11.0,6.0
6.6,0.36,0.28,6.1,0.029,12.0,93.0,0.99054,3.19,0.27,12.8,7.0
6.3,0.33,0.27,1.2,0.046,34.0,175.0,0.9934,3.37,0.54,9.4,6.0
7.2,0.2,0.61,16.2,0.043,14.0,103.0,0.9987,3.06,0.36,9.2,6.0
6.4,0.25,0.33,1.7,0.037,35.0,113.0,0.99164,3.23,0.66,10.6,6.0
6.8,0.21,0.26,11.7,0.038,61.0,152.0,0.99523,3.02,0.56,10.5,7.0
8.0,0.25,0.35,1.1,0.054,13.0,136.0,0.99366,3.08,0.55,9.5,5.0
7.9,0.255,0.26,2.0,0.026,40.0,190.0,0.9932,3.04,0.39,11.2,6.0
7.5,0.28,0.41,1.3,0.044,11.0,126.0,0.99293,3.28,0.45,10.3,5.0
7.4,0.16,0.3,13.7,0.056,33.0,168.0,0.99825,2.9,0.44,8.7,7.0
5.6,0.34,0.3,6.9,0.038,23.0,89.0,0.99266,3.25,0.49,11.1,6.0
7.3,0.32,0.34,6.6,0.032,24.0,112.0,0.99505,3.22,0.46,9.8,6.0
7.6,0.29,0.42,1.3,0.035,18.0,86.0,0.9908,2.99,0.39,11.3,5.0
7.0,0.16,0.25,14.3,0.044,27.0,149.0,0.998,2.91,0.46,9.2,6.0
7.0,0.28,0.26,1.7,0.042,34.0,130.0,0.9925,3.43,0.5,10.7,8.0
5.8,0.31,0.32,4.5,0.024,28.0,94.0,0.98906,3.25,0.52,13.7,7.0
6.5,0.14,0.33,7.6,0.05,53.0,189.0,0.9966,3.25,0.49,8.6,5.0
5.8,0.24,0.39,1.5,0.054,37.0,158.0,0.9932,3.21,0.52,9.3,6.0
6.4,0.28,0.43,7.1,0.045,60.0,221.0,0.9952,3.09,0.45,9.4,6.0
7.2,0.33,0.28,1.4,0.034,26.0,109.0,0.99246,3.28,0.57,10.6,6.0
5.7,0.24,0.3,1.3,0.03,25.0,98.0,0.98968,3.37,0.43,12.4,7.0
5.7,0.26,0.3,1.8,0.039,30.0,105.0,0.98995,3.48,0.52,12.5,7.0
7.0,0.27,0.32,6.8,0.047,47.0,193.0,0.9938,3.23,0.39,11.4,6.0
7.5,0.21,0.34,1.2,0.06,26.0,111.0,0.9931,3.51,0.47,10.7,6.0
6.8,0.18,0.28,9.8,0.039,29.0,113.0,0.99406,3.11,0.45,10.9,7.0
7.9,0.51,0.34,2.6,0.049,13.0,135.0,0.99335,3.09,0.51,10.0,5.0
6.6,0.27,0.25,1.2,0.033,36.0,111.0,0.98918,3.16,0.37,12.4,6.0
6.8,0.28,0.29,11.9,0.052,51.0,149.0,0.99544,3.02,0.58,10.4,6.0
6.4,0.17,0.3,2.8,0.034,33.0,125.0,0.99152,3.03,0.49,10.4,6.0
6.8,0.26,0.22,7.7,0.047,57.0,210.0,0.9959,3.1,0.47,9.0,5.0
5.8,0.3,0.09,6.3,0.042,36.0,138.0,0.99382,3.15,0.48,9.7,5.0
5.2,0.21,0.31,1.7,0.048,17.0,61.0,0.98953,3.24,0.37,12.0,7.0
6.2,0.28,0.27,10.3,0.03,26.0,108.0,0.99388,3.2,0.36,10.7,6.0
9.4,0.24,0.29,8.5,0.037,124.0,208.0,0.99395,2.9,0.38,11.0,3.0
6.8,0.21,0.37,7.0,0.038,27.0,107.0,0.99206,2.98,0.82,11.5,6.0
7.2,0.24,0.3,1.6,0.048,27.0,131.0,0.9933,3.25,0.45,10.5,5.0
8.7,0.15,0.3,1.6,0.046,29.0,130.0,0.9942,3.22,0.38,9.8,6.0
8.0,0.24,0.33,1.2,0.044,28.0,101.0,0.99035,3.03,0.43,12.5,6.0
7.6,0.2,0.3,14.2,0.056,53.0,212.5,0.999,3.14,0.46,8.9,8.0
6.1,0.28,0.24,19.95,0.074,32.0,174.0,0.99922,3.19,0.44,9.3,6.0
8.8,0.23,0.74,3.2,0.042,15.0,126.0,0.9934,3.02,0.51,11.2,6.0
6.7,0.22,0.37,1.6,0.028,24.0,102.0,0.9913,3.29,0.59,11.6,7.0
6.1,0.34,0.21,5.0,0.042,17.0,133.0,0.99373,3.02,0.53,9.4,5.0
6.7,0.33,0.42,6.4,0.058,27.0,151.0,0.9954,3.16,0.44,9.6,5.0
6.5,0.35,0.38,7.4,0.036,20.0,196.0,0.99712,3.47,0.48,9.1,6.0
6.6,0.26,0.38,6.5,0.17,68.0,201.0,0.9956,3.19,0.38,9.4,6.0
6.1,0.16,0.24,1.4,0.046,17.0,77.0,0.99319,3.66,0.57,10.3,6.0
7.9,0.16,0.3,7.4,0.05,58.0,152.0,0.99612,3.12,0.37,9.5,6.0
6.5,0.36,0.32,1.1,0.031,13.0,66.0,0.9916,3.1,0.46,10.6,5.0
7.3,0.28,0.54,12.9,0.049,62.0,162.5,0.9984,3.06,0.45,9.1,6.0
6.8,0.3,0.24,6.6,0.123,35.0,116.0,0.9953,3.07,0.48,9.4,5.0
6.6,0.24,0.38,12.75,0.034,8.0,74.0,0.99386,3.1,0.57,12.9,6.0
7.5,0.42,0.45,9.1,0.029,20.0,125.0,0.996,3.12,0.36,10.1,6.0
6.5,0.28,0.27,5.2,0.04,44.0,179.0,0.9948,3.19,0.69,9.4,6.0
6.6,0.22,0.37,1.6,0.04,31.0,101.0,0.99009,3.15,0.66,12.0,5.0
7.8,0.23,0.28,4.75,0.042,45.0,166.0,0.9928,2.96,0.4,11.5,5.0
6.6,0.38,0.18,1.2,0.042,20.0,84.0,0.9927,3.22,0.45,10.1,4.0
5.8,0.27,0.26,3.5,0.071,26.0,69.0,0.98994,3.1,0.38,11.5,6.0
6.4,0.41,0.24,14.0,0.048,24.0,113.0,0.9982,3.44,0.53,9.8,6.0
6.9,0.25,0.34,1.3,0.035,27.0,82.0,0.99045,3.18,0.44,12.2,6.0
6.6,0.64,0.28,4.4,0.032,19.0,78.0,0.99036,3.11,0.62,12.9,6.0
7.8,0.24,0.32,12.2,0.054,42.0,138.0,0.9984,3.01,0.54,8.8,5.0
5.6,0.49,0.13,4.5,0.039,17.0,116.0,0.9907,3.42,0.9,13.7,7.0
6.5,0.26,0.74,13.3,0.044,68.0,224.0,0.9972,3.18,0.54,9.5,6.0
7.9,0.22,0.45,14.2,0.038,53.0,141.0,0.9992,3.03,0.46,9.2,6.0
7.0,0.33,0.78,9.9,0.042,21.0,251.0,0.99435,3.01,0.55,11.0,6.0
7.0,0.31,0.26,7.4,0.069,28.0,160.0,0.9954,3.13,0.46,9.8,6.0
6.6,0.17,0.26,7.4,0.052,45.0,128.0,0.99388,3.16,0.37,10.0,6.0
7.0,0.36,0.35,2.5,0.048,67.0,161.0,0.99146,3.05,0.56,11.1,6.0
7.2,0.37,0.15,2.0,0.029,27.0,87.0,0.9903,3.3,0.59,12.6,7.0
6.8,0.26,0.43,11.75,0.045,53.0,198.0,0.9969,3.26,0.55,9.5,5.0
7.4,0.39,0.23,7.0,0.033,29.0,126.0,0.994,3.14,0.42,10.5,5.0
6.8,0.3,0.23,4.6,0.061,50.5,238.5,0.9958,3.32,0.6,9.5,5.0
6.1,0.32,0.25,1.7,0.034,37.0,136.0,0.992,3.47,0.5,10.8,7.0
6.2,0.32,0.5,6.5,0.048,61.0,186.0,0.9948,3.19,0.45,9.6,5.0
8.5,0.17,0.74,3.6,0.05,29.0,128.0,0.9928,3.28,0.4,12.4,6.0
6.3,0.21,0.29,11.7,0.048,49.0,147.0,0.99482,3.22,0.38,10.8,5.0
8.1,0.29,0.49,7.1,0.042,22.0,124.0,0.9944,3.14,0.41,10.8,6.0
6.1,1.1,0.16,4.4,0.033,8.0,109.0,0.99058,3.35,0.47,12.4,4.0
7.2,0.2,0.61,16.2,0.043,14.0,103.0,0.9987,3.06,0.36,9.2,6.0
7.5,0.3,0.21,6.55,0.026,33.0,143.0,0.99244,2.92,0.35,11.1,5.0
5.2,0.36,0.02,1.6,0.031,24.0,104.0,0.9896,3.44,0.35,12.2,6.0
6.8,0.23,0.48,1.5,0.036,35.0,165.0,0.99162,3.18,0.45,11.3,6.0
7.0,0.22,0.31,2.7,0.03,41.0,136.0,0.9898,3.16,0.37,12.7,7.0
7.8,0.28,0.22,1.4,0.056,24.0,130.0,0.9944,3.28,0.48,9.5,5.0
7.4,0.35,0.2,13.9,0.054,63.0,229.0,0.99888,3.11,0.5,8.9,6.0
7.1,0.26,0.19,8.2,0.051,53.0,187.0,0.996,3.16,0.52,9.7,5.0
5.4,0.265,0.28,7.8,0.052,27.0,91.0,0.99432,3.19,0.38,10.4,6.0
6.3,0.21,0.28,1.5,0.051,46.0,142.0,0.9928,3.23,0.42,10.1,6.0
5.6,0.3,0.1,6.4,0.043,34.0,142.0,0.99382,3.14,0.48,9.8,5.0
6.4,0.3,0.51,5.5,0.048,62.0,172.0,0.9942,3.08,0.45,9.1,6.0
8.7,0.3,0.59,1.7,0.046,10.0,70.0,0.99373,3.06,0.56,10.8,4.0
6.4,0.25,0.74,7.8,0.045,52.0,209.0,0.9956,3.21,0.42,9.2,6.0
6.4,0.23,0.3,7.1,0.037,63.0,236.0,0.9952,3.06,0.34,9.2,6.0
6.6,0.17,0.3,1.1,0.031,13.0,73.0,0.99095,3.17,0.58,11.0,6.0
6.3,0.27,0.49,1.2,0.063,35.0,92.0,0.9911,3.38,0.42,12.2,6.0
7.0,0.15,0.34,1.4,0.039,21.0,177.0,0.9927,3.32,0.62,10.8,5.0
6.3,0.26,0.42,7.1,0.045,62.0,209.0,0.99544,3.2,0.53,9.5,6.0
6.0,0.1,0.24,1.1,0.041,15.0,65.0,0.9927,3.61,0.61,10.3,7.0
6.5,0.26,0.34,1.4,0.04,25.0,184.0,0.99216,3.29,0.46,10.7,5.0
7.8,0.16,0.41,1.7,0.026,29.0,140.0,0.991,3.02,0.78,12.5,6.0
7.2,0.25,0.28,14.4,0.055,55.0,205.0,0.9986,3.12,0.38,9.0,7.0
6.8,0.12,0.3,12.9,0.049,32.0,88.0,0.99654,3.2,0.35,9.9,6.0
6.8,0.26,0.33,1.5,0.047,44.0,167.0,0.9928,3.12,0.44,10.5,6.0
6.9,0.38,0.29,13.65,0.048,52.0,189.0,0.99784,3.0,0.6,9.5,6.0
7.0,0.33,0.28,5.7,0.033,39.0,204.0,0.99176,3.17,0.64,12.5,6.0
7.0,0.36,0.32,10.05,0.045,37.0,131.0,0.99352,3.09,0.33,11.7,8.0
7.4,0.3,0.3,5.2,0.053,45.0,163.0,0.9941,3.12,0.45,10.3,6.0
9.0,0.24,0.5,1.2,0.048,26.0,107.0,0.9918,3.21,0.34,12.4,6.0
8.0,0.66,0.72,17.55,0.042,62.0,233.0,0.9999,2.92,0.68,9.4,4.0
8.2,0.21,0.32,10.65,0.053,53.0,145.0,0.9972,3.17,0.48,10.2,6.0
6.4,0.31,0.4,6.2,0.04,46.0,169.0,0.9953,3.15,0.46,9.3,6.0
8.4,0.24,0.49,7.4,0.039,46.0,108.0,0.9934,3.03,0.33,11.9,7.0
6.1,0.19,0.25,4.0,0.023,23.0,112.0,0.9923,3.37,0.51,11.6,6.0
6.2,0.19,0.38,5.1,0.019,22.0,82.0,0.98961,3.05,0.36,12.5,6.0
7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6.0
6.9,0.3,0.45,1.4,0.039,36.0,122.0,0.99059,3.07,0.47,11.1,7.0
6.7,0.27,0.69,1.2,0.176,36.0,106.0,0.99288,2.96,0.43,9.2,6.0
7.8,0.28,0.32,9.0,0.036,34.0,115.0,0.9952,3.17,0.39,10.3,7.0
6.2,0.3,0.32,1.3,0.054,27.0,183.0,0.99266,3.3,0.43,10.1,5.0
6.0,0.33,0.38,9.7,0.04,29.0,124.0,0.9954,3.47,0.48,11.0,6.0
6.3,0.17,0.32,4.2,0.04,37.0,117.0,0.99182,3.24,0.43,11.3,6.0
7.0,0.34,0.3,1.8,0.045,44.0,142.0,0.9914,2.99,0.45,10.8,6.0
6.8,0.24,0.29,9.5,0.042,56.0,157.0,0.99586,3.11,0.51,10.1,6.0
7.7,0.34,0.58,11.1,0.039,41.0,151.0,0.9978,3.06,0.49,8.6,5.0
6.9,0.26,0.33,12.6,0.051,59.0,173.0,0.998,3.39,0.38,9.9,5.0
6.2,0.28,0.33,1.7,0.029,24.0,111.0,0.99,3.24,0.5,12.1,6.0
6.7,0.26,0.49,8.1,0.052,48.0,197.0,0.99558,3.19,0.48,9.5,5.0
6.5,0.19,0.27,4.9,0.037,13.0,101.0,0.9916,3.17,0.41,11.8,6.0
6.1,0.26,0.28,1.7,0.043,24.0,98.0,0.98918,3.14,0.44,12.5,6.0
5.9,0.46,0.14,2.7,0.042,27.0,160.0,0.9931,3.46,0.51,10.6,7.0
6.6,0.41,0.27,10.7,0.11,20.0,103.0,0.99672,3.08,0.41,9.0,6.0
6.1,0.44,0.28,4.25,0.032,43.0,132.0,0.9916,3.26,0.47,11.3,7.0
6.3,0.33,0.2,17.9,0.066,36.0,161.0,0.9991,3.14,0.51,8.8,5.0
5.1,0.39,0.21,1.7,0.027,15.0,72.0,0.9894,3.5,0.45,12.5,6.0
7.8,0.25,0.28,7.2,0.04,46.0,179.0,0.99541,3.14,0.6,10.1,6.0
7.1,0.15,0.34,1.0,0.033,27.0,73.0,0.98974,3.24,0.41,12.2,6.0
6.7,0.48,0.32,1.4,0.021,22.0,121.0,0.9889,3.15,0.53,12.7,7.0
6.6,0.27,0.52,8.1,0.044,53.0,202.0,0.99548,3.18,0.48,9.5,5.0
6.0,0.32,0.12,5.9,0.041,34.0,190.0,0.9944,3.16,0.72,10.0,5.0
10.2,0.44,0.88,6.2,0.049,20.0,124.0,0.9968,2.99,0.51,9.9,4.0
7.4,0.16,0.33,1.2,0.042,47.0,121.0,0.99198,3.04,0.68,10.5,7.0
5.2,0.44,0.04,1.4,0.036,43.0,119.0,0.9894,3.36,0.33,12.1,8.0
8.0,0.24,0.26,1.7,0.033,36.0,136.0,0.99316,3.44,0.51,10.4,7.0
6.1,0.28,0.27,4.7,0.03,56.0,140.0,0.99042,3.16,0.42,12.5,8.0
6.4,0.25,0.3,5.5,0.038,15.0,129.0,0.9948,3.14,0.49,9.6,6.0
8.3,0.21,0.41,2.2,0.05,24.0,108.0,0.994,2.85,0.45,9.5,5.0
7.4,0.64,0.47,14.15,0.168,42.0,185.0,0.9984,2.9,0.49,9.3,5.0
6.8,0.17,0.36,1.4,0.036,38.0,108.0,0.99006,3.19,0.66,12.0,6.0
5.2,0.16,0.34,0.8,0.029,26.0,77.0,0.99155,3.25,0.51,10.1,6.0
5.1,0.33,0.22,1.6,0.027,18.0,89.0,0.9893,3.51,0.38,12.5,7.0
5.8,0.25,0.26,13.1,0.051,44.0,148.0,0.9972,3.29,0.38,9.3,5.0
7.2,0.51,0.24,10.0,0.093,35.0,197.0,0.9981,3.41,0.47,9.0,5.0
5.8,0.315,0.19,19.4,0.031,28.0,106.0,0.99704,2.97,0.4,10.55,6.0
6.1,0.27,0.31,1.5,0.035,17.0,83.0,0.99076,3.32,0.44,11.1,7.0
9.2,0.25,0.34,1.2,0.026,31.0,93.0,0.9916,2.93,0.37,11.3,7.0
6.4,0.15,0.4,1.3,0.053,61.0,146.0,0.99112,3.17,0.68,11.0,6.0
7.3,0.31,0.69,10.2,0.041,58.0,160.0,0.9977,3.06,0.45,8.6,5.0
6.3,0.29,0.3,8.1,0.212,60.0,150.0,0.9958,3.1,0.4,9.3,5.0
7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6.0
6.3,0.27,0.37,7.9,0.047,58.0,215.0,0.99542,3.19,0.48,9.5,6.0
7.1,0.26,0.34,14.4,0.067,35.0,189.0,0.9986,3.07,0.53,9.1,7.0
5.1,0.33,0.22,1.6,0.027,18.0,89.0,0.9893,3.51,0.38,12.5,7.0
8.1,0.4,0.32,7.9,0.031,23.0,118.0,0.99176,3.05,0.46,13.3,7.0
7.2,0.37,0.4,11.6,0.032,34.0,214.0,0.9963,3.1,0.51,9.8,6.0
6.2,0.28,0.22,7.3,0.041,26.0,157.0,0.9957,3.44,0.64,9.8,7.0
6.2,0.36,0.22,5.25,0.038,44.0,145.0,0.99184,3.22,0.4,11.2,6.0
6.8,0.27,0.3,13.0,0.047,69.0,160.0,0.99705,3.16,0.5,9.6,6.0
7.4,0.21,0.3,7.9,0.039,14.0,118.0,0.9942,2.96,0.34,10.4,5.0
6.6,0.24,0.27,10.3,0.047,54.0,219.0,0.99742,3.04,0.45,8.8,5.0
6.1,0.41,0.24,1.6,0.049,16.0,137.0,0.993,3.32,0.5,10.4,6.0
6.6,0.17,0.28,1.1,0.034,55.0,108.0,0.98939,3.0,0.52,11.9,7.0
5.9,0.4,0.32,6.0,0.034,50.0,127.0,0.992,3.51,0.58,12.5,7.0
5.8,0.25,0.24,13.3,0.044,41.0,137.0,0.9972,3.34,0.42,9.5,5.0
6.0,0.555,0.26,4.5,0.053,17.0,126.0,0.9943,3.24,0.46,9.1,5.0
6.3,0.4,0.24,5.1,0.036,43.0,131.0,0.99186,3.24,0.44,11.3,6.0
8.3,0.26,0.41,9.2,0.042,41.0,162.0,0.9944,3.1,0.38,12.0,7.0
6.7,0.26,0.51,8.0,0.062,50.0,194.0,0.99545,3.13,0.5,9.6,5.0
6.6,0.29,0.44,9.0,0.053,62.0,178.0,0.99685,3.02,0.45,8.9,5.0
7.7,0.34,0.28,11.0,0.04,31.0,117.0,0.99815,3.27,0.29,9.2,6.0
6.0,0.17,0.3,7.3,0.039,39.0,104.0,0.99252,2.91,0.57,11.0,6.0
7.5,0.42,0.2,1.4,0.06,15.0,168.0,0.9944,3.06,0.4,9.4,6.0
8.1,0.27,0.35,1.7,0.03,38.0,103.0,0.99255,3.22,0.63,10.4,8.0
6.5,0.2,0.24,9.2,0.044,25.0,150.0,0.99502,3.22,0.44,10.5,5.0
7.7,0.25,0.3,7.8,0.038,67.0,196.0,0.99555,3.1,0.5,10.1,5.0
7.4,0.2,0.28,9.1,0.047,29.0,95.0,0.99532,3.16,0.47,9.8,7.0
7.0,0.29,0.33,0.9,0.041,20.0,117.0,0.99048,3.21,0.5,11.4,5.0
5.2,0.17,0.27,0.7,0.03,11.0,68.0,0.99218,3.3,0.41,9.8,5.0
7.9,0.26,0.41,15.15,0.04,38.0,216.0,0.9976,2.96,0.6,10.0,6.0
7.8,0.21,0.49,1.35,0.052,6.0,48.0,0.9911,3.15,0.28,11.4,5.0
6.4,0.26,0.3,2.2,0.025,33.0,134.0,0.992,3.21,0.47,10.6,6.0
8.2,0.2,0.49,3.5,0.057,14.0,108.0,0.9928,3.19,0.35,11.5,6.0
8.3,0.33,0.43,9.2,0.046,22.0,126.0,0.9982,3.38,0.47,9.3,5.0
6.5,0.28,0.35,15.4,0.042,55.0,195.0,0.9978,3.23,0.5,9.6,6.0
6.1,0.32,0.33,10.7,0.036,27.0,98.0,0.99521,3.34,0.52,10.2,6.0
6.9,0.28,0.28,12.2,0.042,52.0,139.0,0.99522,3.03,0.56,10.4,6.0
7.4,0.2,0.37,16.95,0.048,43.0,190.0,0.9995,3.03,0.42,9.2,6.0
7.2,0.25,0.19,8.0,0.044,51.0,172.0,0.9964,3.16,0.44,9.2,5.0
6.3,0.27,0.25,5.8,0.038,52.0,155.0,0.995,3.28,0.38,9.4,6.0
7.2,0.24,0.4,1.4,0.045,31.0,106.0,0.9914,2.88,0.38,10.8,6.0
6.8,0.26,0.42,1.7,0.049,41.0,122.0,0.993,3.47,0.48,10.5,8.0
6.6,0.26,0.29,1.4,0.039,13.0,67.0,0.9915,3.05,0.49,10.9,6.0
6.9,0.21,0.33,1.8,0.034,48.0,136.0,0.9899,3.25,0.41,12.6,7.0
6.9,0.41,0.33,10.1,0.043,28.0,152.0,0.9968,3.2,0.52,9.4,5.0
5.7,0.22,0.29,3.5,0.04,27.0,146.0,0.98999,3.17,0.36,12.1,6.0
5.9,0.32,0.19,14.5,0.042,37.0,115.0,0.99684,3.16,0.43,10.3,5.0
7.3,0.24,0.29,1.2,0.037,37.0,97.0,0.9926,3.19,0.7,10.1,6.0
6.2,0.255,0.27,1.3,0.037,30.0,86.0,0.98834,3.05,0.59,12.9,7.0
6.8,0.32,0.34,6.0,0.05,5.0,129.0,0.9953,3.19,0.4,9.1,5.0
4.8,0.26,0.23,10.6,0.034,23.0,111.0,0.99274,3.46,0.28,11.5,7.0
7.1,0.28,0.35,3.5,0.028,35.0,91.0,0.99022,2.96,0.33,12.1,5.0
8.8,0.39,0.34,5.9,0.055,33.0,128.0,0.9927,2.95,0.51,11.8,6.0
6.4,0.28,0.45,8.6,0.057,47.0,223.0,0.99654,3.16,0.51,9.1,5.0
5.1,0.35,0.26,6.8,0.034,36.0,120.0,0.99188,3.38,0.4,11.5,6.0
7.0,0.21,0.22,5.1,0.048,38.0,168.0,0.9945,3.34,0.49,10.4,6.0
7.8,0.17,0.5,1.3,0.045,35.0,140.0,0.9904,3.16,0.4,12.0,6.0
7.6,0.2,0.34,1.8,0.041,42.0,148.0,0.99335,3.35,0.66,11.1,6.0
5.6,0.21,0.24,4.4,0.027,37.0,150.0,0.991,3.3,0.31,11.5,7.0
6.5,0.36,0.31,4.1,0.061,20.0,134.0,0.99475,3.18,0.45,9.0,6.0
7.0,0.24,0.36,4.9,0.083,10.0,133.0,0.9942,3.33,0.37,10.8,6.0
6.0,0.34,0.24,5.4,0.06,23.0,126.0,0.9951,3.25,0.44,9.0,7.0
5.7,0.22,0.2,16.0,0.044,41.0,113.0,0.99862,3.22,0.46,8.9,6.0
7.5,0.26,0.25,1.7,0.038,29.0,129.0,0.99312,3.45,0.56,10.4,6.0
6.7,0.3,0.5,12.1,0.045,38.0,127.0,0.9974,3.04,0.53,8.9,6.0
7.3,0.25,0.27,3.8,0.047,16.0,79.0,0.99173,3.07,0.46,11.3,6.0
7.1,0.2,0.36,11.6,0.042,45.0,124.0,0.997,2.92,0.59,9.5,7.0
6.9,0.38,0.28,8.3,0.062,22.0,166.0,0.99506,3.16,0.72,10.6,5.0
6.0,0.28,0.25,1.8,0.042,8.0,108.0,0.9929,3.08,0.55,9.0,5.0
6.6,0.28,0.36,1.7,0.038,22.0,101.0,0.9912,3.29,0.57,11.6,6.0
8.1,0.26,0.27,4.3,0.03,43.0,123.0,0.99212,3.16,0.33,11.2,6.0
6.3,0.18,0.22,5.6,0.047,45.0,147.0,0.99383,3.09,0.54,10.0,5.0
7.8,0.3,0.74,1.8,0.033,33.0,156.0,0.991,3.29,0.52,12.8,6.0
7.4,0.38,0.34,8.3,0.052,44.0,168.0,0.99627,3.11,0.52,9.2,5.0
6.7,0.24,0.36,8.4,0.042,42.0,123.0,0.99473,3.34,0.52,10.9,6.0
5.8,0.315,0.27,1.55,0.026,15.0,70.0,0.98994,3.37,0.4,11.9,8.0
6.8,0.34,0.44,6.6,0.052,28.0,156.0,0.9955,3.14,0.41,9.6,5.0
6.7,0.22,0.33,1.2,0.036,36.0,86.0,0.99058,3.1,0.76,11.4,6.0
8.5,0.26,0.21,16.2,0.074,41.0,197.0,0.998,3.02,0.5,9.8,3.0
6.0,0.28,0.49,6.8,0.048,61.0,222.0,0.9953,3.19,0.47,9.3,5.0
5.9,0.14,0.25,4.5,0.027,34.0,140.0,0.9934,3.49,0.51,10.8,6.0
7.8,0.4,0.49,7.8,0.06,34.0,162.0,0.9966,3.26,0.58,11.3,6.0
6.8,0.26,0.24,7.8,0.052,54.0,214.0,0.9961,3.13,0.47,8.9,5.0
6.0,0.33,0.27,0.8,0.185,12.0,188.0,0.9924,3.12,0.62,9.4,5.0
6.7,0.26,0.39,1.1,0.04,45.0,147.0,0.9935,3.32,0.58,9.6,8.0
5.9,0.31,0.3,7.7,0.047,60.0,206.0,0.995,3.2,0.39,9.6,6.0
6.3,0.16,0.22,1.3,0.046,18.0,66.0,0.99307,3.61,0.55,10.3,6.0
6.9,0.38,0.29,13.65,0.048,52.0,189.0,0.99784,3.0,0.6,9.5,6.0
7.2,0.47,0.16,5.9,0.048,14.0,125.0,0.99428,3.09,0.49,9.8,5.0
6.8,0.27,0.37,8.2,0.055,52.0,192.0,0.99586,3.11,0.52,9.5,6.0
8.6,0.16,0.49,7.3,0.043,9.0,63.0,0.9953,3.13,0.59,10.5,6.0
8.5,0.23,0.28,11.1,0.033,30.0,97.0,0.99507,3.03,0.39,10.5,7.0
6.7,0.27,0.25,8.0,0.053,54.0,202.0,0.9961,3.22,0.43,9.3,5.0
6.8,0.31,0.19,3.5,0.086,30.0,130.0,0.993,2.83,0.44,9.6,5.0
7.1,0.36,0.4,1.95,0.033,26.0,118.0,0.98934,3.2,0.45,13.5,7.0
5.5,0.12,0.33,1.0,0.038,23.0,131.0,0.99164,3.25,0.45,9.8,5.0
6.9,0.25,0.35,9.2,0.034,42.0,150.0,0.9947,3.21,0.36,11.5,6.0
8.2,0.37,0.36,1.0,0.034,17.0,93.0,0.9906,3.04,0.32,11.7,8.0
7.6,0.15,0.4,1.3,0.036,24.0,112.0,0.9932,3.14,0.76,10.0,5.0
7.5,0.23,0.32,9.2,0.038,54.0,191.0,0.9966,3.04,0.56,9.7,6.0
6.4,0.29,0.32,2.4,0.014,34.0,89.0,0.99008,3.24,0.66,12.5,7.0
7.2,0.46,0.65,10.4,0.05,76.0,192.0,0.9976,3.16,0.42,8.7,5.0
7.1,0.17,0.31,1.6,0.037,15.0,103.0,0.991,3.14,0.5,12.0,6.0
8.0,0.26,0.36,2.0,0.054,30.0,121.0,0.992,3.09,0.72,11.6,7.0
6.2,0.35,0.31,2.6,0.036,37.0,92.0,0.98938,3.27,0.53,12.8,7.0
7.4,0.31,0.26,8.6,0.048,47.0,206.0,0.9964,3.26,0.36,9.1,5.0
7.3,0.2,0.26,1.6,0.04,36.0,123.0,0.99238,3.34,0.44,10.8,6.0
7.3,0.32,0.35,1.4,0.05,8.0,163.0,0.99244,3.24,0.42,10.7,5.0
5.2,0.44,0.04,1.4,0.036,43.0,119.0,0.9894,3.36,0.33,12.1,8.0
7.6,0.29,0.58,17.5,0.041,51.0,225.0,0.9997,3.16,0.66,9.5,6.0
6.5,0.46,0.24,11.5,0.051,56.0,171.0,0.99588,3.08,0.56,9.8,6.0
8.8,0.33,0.44,6.35,0.024,9.0,87.0,0.9917,2.96,0.4,12.6,7.0
